left,right,spearman_rank_corr,topk_jaccard
p60,p70,1.0,1.0
p60,p80,1.0,1.0
p60,p90,0.942857142857143,1.0
p70,p80,1.0,1.0
p70,p90,0.942857142857143,1.0
p80,p90,0.942857142857143,1.0
